Running testDimensionsFromToPreGeneratedVectors,,
83,75.5679,0.000377839
84,93.9512,0.000469756
85,78.2976,0.000391488
86,82.644,0.00041322
87,81.5802,0.000407901
88,81.3563,0.000406782
89,110.427,0.000552136
90,84.7656,0.000423828
91,102.677,0.000513384
92,89.2828,0.000446414
93,86.4014,0.000432007
94,85.7485,0.000428743
95,90.7593,0.000453796
96,92.1934,0.000460967
97,95.1012,0.000475506
98,97.7153,0.000488576
99,91.0511,0.000455256
Running testDimensionsFromToPreGeneratedVectors,,
2,4.9421,2.47105e-05
3,5.4855,2.74275e-05
4,5.3533,2.67665e-05
5,9.9493,4.97465e-05
6,7.605,3.8025e-05
7,7.6473,3.82365e-05
8,8.3219,4.16095e-05
9,9.4685,4.73425e-05
10,9.7571,4.87855e-05
11,11.257,5.6285e-05
12,13.0533,6.52665e-05
13,11.6845,5.84225e-05
14,12.2579,6.12895e-05
15,13.6782,6.8391e-05
16,13.7415,6.87075e-05
17,14.5482,7.2741e-05
18,16.121,8.0605e-05
19,17.0853,8.54265e-05
20,17.3433,8.67165e-05
21,18.1105,9.05525e-05
22,20.1098,0.000100549
23,19.9445,9.97225e-05
24,20.7641,0.00010382
25,20.9112,0.000104556
26,24.6266,0.000123133
27,24.9999,0.000124999
28,24.8145,0.000124072
29,29.3485,0.000146743
30,27.4017,0.000137009
31,27.2834,0.000136417
32,31.6748,0.000158374
33,31.2803,0.000156402
34,28.1451,0.000140725
35,29.8834,0.000149417
36,32.1596,0.000160798
37,35.4028,0.000177014
38,30.7972,0.000153986
39,31.3614,0.000156807
40,31.965,0.000159825
41,35.8718,0.000179359
42,36.031,0.000180155
43,35.4451,0.000177225
44,34.7768,0.000173884
45,36.0761,0.00018038
46,37.9731,0.000189866
47,39.6864,0.000198432
48,42.7812,0.000213906
49,44.5145,0.000222572
50,44.7307,0.000223653
51,46.4982,0.000232491
52,43.0312,0.000215156
53,51.4962,0.000257481
54,45.831,0.000229155
55,46.3214,0.000231607
56,47.4352,0.000237176
57,49.7646,0.000248823
58,53.1535,0.000265767
59,68.8945,0.000344472
60,81.221,0.000406105
61,56.9635,0.000284818
62,54.2978,0.000271489
63,51.5991,0.000257996
64,52.6074,0.000263037
65,51.7575,0.000258788
66,55.6972,0.000278486
67,56.0951,0.000280476
68,55.7357,0.000278678
69,56.841,0.000284205
70,55.4344,0.000277172
71,55.5141,0.00027757
72,58.8745,0.000294373
73,60.1272,0.000300636
74,59.0969,0.000295484
75,61.0664,0.000305332
76,62.7135,0.000313568
77,61.8205,0.000309103
78,63.0249,0.000315125
79,65.3911,0.000326955
80,83.1833,0.000415917
81,75.3279,0.00037664
82,76.9186,0.000384593
83,71.5083,0.000357542
84,67.7825,0.000338912
85,66.9765,0.000334883
86,76.3322,0.000381661
87,72.8805,0.000364403
88,73.734,0.00036867
89,73.468,0.00036734
90,73.5247,0.000367623
91,72.7834,0.000363917
92,71.8067,0.000359034
93,78.9954,0.000394977
94,76.3737,0.000381869
95,78.4977,0.000392488
96,82.5466,0.000412733
97,78.3649,0.000391825
98,77.6826,0.000388413
99,79.0304,0.000395152
Running testDimensionsFromToPreGeneratedVectors,,
2,7.8057,3.90285e-05
3,7.9935,3.99675e-05
4,7.8574,3.9287e-05
5,9.0623,4.53115e-05
6,9.4597,4.72985e-05
7,9.4048,4.7024e-05
8,11.2405,5.62025e-05
9,11.0393,5.51965e-05
10,13.2236,6.6118e-05
11,14.4576,7.2288e-05
12,13.2376,6.6188e-05
13,16.9474,8.4737e-05
14,18.8476,9.4238e-05
15,18.3802,9.1901e-05
16,16.5162,8.2581e-05
17,19.7666,9.8833e-05
18,20.0087,0.000100043
19,25.1888,0.000125944
20,22.7965,0.000113983
21,23.8497,0.000119248
22,23.9301,0.000119651
23,24.1322,0.000120661
24,29.7091,0.000148545
25,26.775,0.000133875
26,34.9177,0.000174589
27,31.7866,0.000158933
28,29.3454,0.000146727
29,30.3106,0.000151553
30,30.8786,0.000154393
31,35.9541,0.00017977
32,35.0981,0.000175491
33,39.936,0.00019968
34,34.6217,0.000173108
35,35.8327,0.000179164
36,60.3747,0.000301873
37,46.0605,0.000230302
38,60.8205,0.000304103
39,42.71,0.00021355
40,45.3659,0.00022683
41,61.5509,0.000307754
42,49.0784,0.000245392
43,49.2559,0.000246279
44,66.4394,0.000332197
45,69.9866,0.000349933
46,73.7718,0.000368859
47,64.672,0.00032336
48,62.3595,0.000311798
49,76.3714,0.000381857
50,69.8341,0.000349171
51,69.5872,0.000347936
52,79.849,0.000399245
53,74.2484,0.000371242
54,75.2618,0.000376309
55,84.4887,0.000422443
56,74.9391,0.000374695
57,76.7868,0.000383934
58,93.7953,0.000468976
59,106.407,0.000532035
60,114.481,0.000572404
61,91.8369,0.000459185
62,87.3385,0.000436692
63,104.215,0.000521073
64,86.9366,0.000434683
65,95.2767,0.000476384
66,97.076,0.00048538
67,89.6509,0.000448254
68,93.5374,0.000467687
69,112.237,0.000561183
70,96.7198,0.000483599
71,115.074,0.00057537
72,111.675,0.000558374
73,99.3555,0.000496778
74,103.336,0.000516681
75,96.8495,0.000484248
76,119.863,0.000599314
77,113.649,0.000568243
78,115.668,0.000578338
79,112.885,0.000564428
80,126.593,0.000632966
81,112.825,0.000564126
82,136.283,0.000681416
83,137.245,0.000686224
84,148.47,0.000742352
85,155.967,0.000779834
86,143.172,0.00071586
87,159.232,0.000796162
88,169.789,0.000848945
89,170.785,0.000853923
90,209.317,0.00104658
91,157.899,0.000789497
92,200.612,0.00100306
93,172.362,0.000861809
94,146.887,0.000734437
95,151.022,0.000755111
96,139.776,0.00069888
97,161.865,0.000809326
98,147.286,0.000736428
99,143.927,0.000719635
